harmonico,amplitude,angulo
20.413333,100,0
20.415,100,0
20.416667,100,0
20.418333,100,0
20.42,100,0
20.421667,100,0
20.423333,100,0
20.425,100,0
20.426667,100,0
20.428333,100,0
20.43,100,0
20.431667,100,0
20.433333,100,0
20.435,100,0
20.436667,100,0
20.438333,100,0
20.44,100,0
20.441667,100,0
20.443333,100,0
20.445,100,0
20.446667,100,0
20.448333,100,0
20.45,100,0
20.451667,100,0
20.453333,100,0
20.455,100,0
20.456667,100,0
20.458333,100,0
20.46,100,0
20.461667,100,0
20.463333,100,0
20.465,100,0
20.466667,100,0
20.468333,100,0
20.47,100,0
20.471667,100,0
20.473333,100,0
20.475,100,0
20.476667,100,0
20.478333,100,0
20.48,100,0
20.481667,100,0
20.483333,100,0
20.485,100,0
20.486667,100,0
20.488333,100,0
20.49,100,0
20.491667,100,0
20.493333,100,0
20.495,100,0
20.496667,100,0
20.498333,100,0
20.5,100,0
20.501667,100,0
20.503333,100,0
20.505,100,0
20.506667,100,0
20.508333,100,0
20.51,100,0
20.511667,100,0
20.513333,100,0
20.515,100,0
20.516667,100,0
20.518333,100,0
20.52,100,0
20.521667,100,0
20.523333,100,0
20.525,100,0
20.526667,100,0
20.528333,100,0
20.53,100,0
20.531667,100,0
20.533333,100,0
20.535,100,0
20.536667,100,0
20.538333,100,0
20.54,100,0
20.541667,100,0
20.543333,100,0
20.545,100,0
20.546667,100,0
20.548333,100,0
20.55,100,0
20.551667,100,0
20.553333,100,0
20.555,100,0
20.556667,100,0
20.558333,100,0
20.56,100,0
20.561667,100,0
20.563333,100,0
20.565,100,0
20.566667,100,0
20.568333,100,0
20.57,100,0
20.571667,100,0
20.573333,100,0
20.575,100,0
20.576667,100,0
20.578333,100,0
20.58,100,0
20.581667,100,0
20.583333,100,0
20.585,100,0
20.586667,100,0
20.588333,100,0
20.59,100,0
20.591667,100,0
20.593333,100,0
20.595,100,0
20.596667,100,0
20.598333,100,0
20.6,100,0
20.601667,100,0
20.603333,100,0
20.605,100,0
20.606667,100,0
20.608333,100,0
20.61,100,0
20.611667,100,0
20.613333,100,0
20.615,100,0
20.616667,100,0
20.618333,100,0
20.62,100,0
20.621667,100,0
20.623333,100,0
20.625,100,0
20.626667,100,0
20.628333,100,0
20.63,100,0
20.631667,100,0
20.633333,100,0
20.635,100,0
20.636667,100,0
20.638333,100,0
20.64,100,0
20.641667,100,0
20.643333,100,0
20.645,100,0
20.646667,100,0
20.648333,100,0
20.65,100,0
20.651667,100,0
20.653333,100,0
20.655,100,0
20.656667,100,0
20.658333,100,0
20.66,100,0
20.661667,100,0
20.663333,100,0
20.665,100,0
20.666667,100,0
20.668333,100,0
20.67,100,0
20.671667,100,0
20.673333,100,0
20.675,100,0
20.676667,100,0
20.678333,100,0
20.68,100,0
20.681667,100,0
20.683333,100,0
20.685,100,0
20.686667,100,0
20.688333,100,0
20.69,100,0
20.691667,100,0
20.693333,100,0
20.695,100,0
20.696667,100,0
20.698333,100,0
20.7,100,0
20.701667,100,0
20.703333,100,0
20.705,100,0
20.706667,100,0
20.708333,100,0
20.71,100,0
20.711667,100,0
20.713333,100,0
20.715,100,0
20.716667,100,0
20.718333,100,0
20.72,100,0
20.721667,100,0
20.723333,100,0
20.725,100,0
20.726667,100,0
20.728333,100,0
20.73,100,0
20.731667,100,0
20.733333,100,0
20.735,100,0
20.736667,100,0
20.738333,100,0
20.74,100,0
20.741667,100,0
20.743333,100,0
20.745,100,0
20.746667,100,0
20.748333,100,0
20.75,100,0
20.751667,100,0
20.753333,100,0
20.755,100,0
20.756667,100,0
20.758333,100,0
20.76,100,0
20.761667,100,0
20.763333,100,0
20.765,100,0
20.766667,100,0
20.768333,100,0
20.77,100,0
20.771667,100,0
20.773333,100,0
20.775,100,0
20.776667,100,0
20.778333,100,0
20.78,100,0
20.781667,100,0
20.783333,100,0
20.785,100,0
20.786667,100,0
20.788333,100,0
20.79,100,0
20.791667,100,0
20.793333,100,0
20.795,100,0
20.796667,100,0
20.798333,100,0
20.8,100,0
20.801667,100,0
20.803333,100,0
20.805,100,0
20.806667,100,0
20.808333,100,0
20.81,100,0
20.811667,100,0
20.813333,100,0
20.815,100,0
20.816667,100,0
20.818333,100,0
20.82,100,0
20.821667,100,0
20.823333,100,0
20.825,100,0
20.826667,100,0
20.828333,100,0
20.83,100,0
20.831667,100,0
20.833333,100,0
20.835,100,0
20.836667,100,0
20.838333,100,0
20.84,100,0
20.841667,100,0
20.843333,100,0
20.845,100,0
20.846667,100,0
20.848333,100,0
20.85,100,0
20.851667,100,0
20.853333,100,0
20.855,100,0
20.856667,100,0
20.858333,100,0
20.86,100,0
20.861667,100,0
20.863333,100,0
20.865,100,0
20.866667,100,0
20.868333,100,0
20.87,100,0
20.871667,100,0
20.873333,100,0
20.875,100,0
20.876667,100,0
20.878333,100,0
20.88,100,0
20.881667,100,0
20.883333,100,0
20.885,100,0
20.886667,100,0
20.888333,100,0
20.89,100,0
20.891667,100,0
20.893333,100,0
20.895,100,0
20.896667,100,0
20.898333,100,0
20.9,100,0
20.901667,100,0
20.903333,100,0
20.905,100,0
20.906667,100,0
20.908333,100,0
20.91,100,0
20.911667,100,0
20.913333,100,0
20.915,100,0
20.916667,100,0
20.918333,100,0
20.92,100,0
20.921667,100,0
20.923333,100,0
20.925,100,0
20.926667,100,0
20.928333,100,0
20.93,100,0
20.931667,100,0
20.933333,100,0
20.935,100,0
20.936667,100,0
20.938333,100,0
20.94,100,0
20.941667,100,0
20.943333,100,0
20.945,100,0
20.946667,100,0
20.948333,100,0
20.95,100,0
20.951667,100,0
20.953333,100,0
20.955,100,0
20.956667,100,0
20.958333,100,0
20.96,100,0
20.961667,100,0
20.963333,100,0
20.965,100,0
20.966667,100,0
20.968333,100,0
20.97,100,0
20.971667,100,0
20.973333,100,0
20.975,100,0
20.976667,100,0
20.978333,100,0
20.98,100,0
20.981667,100,0
20.983333,100,0
20.985,100,0
20.986667,100,0
20.988333,100,0
20.99,100,0
20.991667,100,0
20.993333,100,0
20.995,100,0
20.996667,100,0
20.998333,100,0
21.0,100,0
21.001667,100,0
21.003333,100,0
21.005,100,0
21.006667,100,0
21.008333,100,0
21.01,100,0
21.011667,100,0
21.013333,100,0
21.015,100,0
21.016667,100,0
21.018333,100,0
21.02,100,0
21.021667,100,0
21.023333,100,0
21.025,100,0
21.026667,100,0
21.028333,100,0
21.03,100,0
21.031667,100,0
21.033333,100,0
21.035,100,0
21.036667,100,0
21.038333,100,0
21.04,100,0
21.041667,100,0
21.043333,100,0
21.045,100,0
21.046667,100,0
21.048333,100,0
21.05,100,0
21.051667,100,0
21.053333,100,0
21.055,100,0
21.056667,100,0
21.058333,100,0
21.06,100,0
21.061667,100,0
21.063333,100,0
21.065,100,0
21.066667,100,0
21.068333,100,0
21.07,100,0
21.071667,100,0
21.073333,100,0
21.075,100,0
21.076667,100,0
21.078333,100,0
21.08,100,0
21.081667,100,0
21.083333,100,0
21.085,100,0
21.086667,100,0
21.088333,100,0
21.09,100,0
21.091667,100,0
21.093333,100,0
21.095,100,0
21.096667,100,0
21.098333,100,0
21.1,100,0
21.101667,100,0
21.103333,100,0
21.105,100,0
21.106667,100,0
21.108333,100,0
21.11,100,0
21.111667,100,0
21.113333,100,0
21.115,100,0
21.116667,100,0
21.118333,100,0
21.12,100,0
21.121667,100,0
21.123333,100,0
21.125,100,0
21.126667,100,0
21.128333,100,0
21.13,100,0
21.131667,100,0
21.133333,100,0
21.135,100,0
21.136667,100,0
21.138333,100,0
21.14,100,0
21.141667,100,0
21.143333,100,0
21.145,100,0
21.146667,100,0
21.148333,100,0
21.15,100,0
21.151667,100,0
21.153333,100,0
21.155,100,0
21.156667,100,0
21.158333,100,0
21.16,100,0
21.161667,100,0
21.163333,100,0
21.165,100,0
21.166667,100,0
21.168333,100,0
21.17,100,0
21.171667,100,0
21.173333,100,0
21.175,100,0
21.176667,100,0
21.178333,100,0
21.18,100,0
21.181667,100,0
21.183333,100,0
21.185,100,0
21.186667,100,0
21.188333,100,0
21.19,100,0
21.191667,100,0
21.193333,100,0
21.195,100,0
21.196667,100,0
21.198333,100,0
21.2,100,0
21.201667,100,0
21.203333,100,0
21.205,100,0
21.206667,100,0
21.208333,100,0
21.21,100,0
21.211667,100,0
21.213333,100,0
21.215,100,0
21.216667,100,0
21.218333,100,0
21.22,100,0
21.221667,100,0
21.223333,100,0
21.225,100,0
21.226667,100,0
21.228333,100,0
21.23,100,0
21.231667,100,0
21.233333,100,0
21.235,100,0
21.236667,100,0
21.238333,100,0
21.24,100,0
21.241667,100,0
21.243333,100,0
21.245,100,0
21.246667,100,0
21.248333,100,0
21.25,100,0
21.251667,100,0
21.253333,100,0
21.255,100,0
21.256667,100,0
21.258333,100,0
21.26,100,0
21.261667,100,0
21.263333,100,0
21.265,100,0
21.266667,100,0
21.268333,100,0
21.27,100,0
21.271667,100,0
21.273333,100,0
21.275,100,0
21.276667,100,0
21.278333,100,0
21.28,100,0
21.281667,100,0
21.283333,100,0
21.285,100,0
21.286667,100,0
21.288333,100,0
21.29,100,0
21.291667,100,0
21.293333,100,0
21.295,100,0
21.296667,100,0
21.298333,100,0
21.3,100,0
21.301667,100,0
21.303333,100,0
21.305,100,0
21.306667,100,0
21.308333,100,0
21.31,100,0
21.311667,100,0
21.313333,100,0
21.315,100,0
21.316667,100,0
21.318333,100,0
21.32,100,0
21.321667,100,0
21.323333,100,0
21.325,100,0
21.326667,100,0
21.328333,100,0
21.33,100,0
21.331667,100,0
21.333333,100,0
21.335,100,0
21.336667,100,0
21.338333,100,0
21.34,100,0
21.341667,100,0
21.343333,100,0
21.345,100,0
21.346667,100,0
21.348333,100,0
21.35,100,0
21.351667,100,0
21.353333,100,0
21.355,100,0
21.356667,100,0
21.358333,100,0
21.36,100,0
21.361667,100,0
21.363333,100,0
21.365,100,0
21.366667,100,0
21.368333,100,0
21.37,100,0
21.371667,100,0
21.373333,100,0
21.375,100,0
21.376667,100,0
21.378333,100,0
21.38,100,0
21.381667,100,0
21.383333,100,0
21.385,100,0
21.386667,100,0
21.388333,100,0
21.39,100,0
21.391667,100,0
21.393333,100,0
21.395,100,0
21.396667,100,0
21.398333,100,0
21.4,100,0
21.401667,100,0
21.403333,100,0
21.405,100,0
21.406667,100,0
21.408333,100,0
21.41,100,0
21.411667,100,0
21.413333,100,0
21.415,100,0
21.416667,100,0
21.418333,100,0
21.42,100,0
21.421667,100,0
21.423333,100,0
21.425,100,0
21.426667,100,0
21.428333,100,0
21.43,100,0
21.431667,100,0
21.433333,100,0
21.435,100,0
21.436667,100,0
21.438333,100,0
21.44,100,0
21.441667,100,0
21.443333,100,0
21.445,100,0
21.446667,100,0
21.448333,100,0
21.45,100,0
21.451667,100,0
21.453333,100,0
21.455,100,0
21.456667,100,0
21.458333,100,0
21.46,100,0
21.461667,100,0
21.463333,100,0
21.465,100,0
21.466667,100,0
21.468333,100,0
21.47,100,0
21.471667,100,0
21.473333,100,0
21.475,100,0
21.476667,100,0
21.478333,100,0
21.48,100,0
21.481667,100,0
21.483333,100,0
21.485,100,0
21.486667,100,0
21.488333,100,0
21.49,100,0
21.491667,100,0
21.493333,100,0
21.495,100,0
21.496667,100,0
21.498333,100,0
21.5,100,0
21.501667,100,0
21.503333,100,0
21.505,100,0
21.506667,100,0
21.508333,100,0
21.51,100,0
21.511667,100,0
21.513333,100,0
21.515,100,0
21.516667,100,0
21.518333,100,0
21.52,100,0
21.521667,100,0
21.523333,100,0
21.525,100,0
21.526667,100,0
21.528333,100,0
21.53,100,0
21.531667,100,0
21.533333,100,0
21.535,100,0
21.536667,100,0
21.538333,100,0
21.54,100,0
21.541667,100,0
21.543333,100,0
21.545,100,0
21.546667,100,0
21.548333,100,0
21.55,100,0
21.551667,100,0
21.553333,100,0
21.555,100,0
21.556667,100,0
21.558333,100,0
21.56,100,0
21.561667,100,0
21.563333,100,0
21.565,100,0
21.566667,100,0
21.568333,100,0
21.57,100,0
21.571667,100,0
21.573333,100,0
21.575,100,0
21.576667,100,0
21.578333,100,0
21.58,100,0
21.581667,100,0
21.583333,100,0
21.585,100,0
21.586667,100,0
21.588333,100,0
21.59,100,0
21.591667,100,0
21.593333,100,0
21.595,100,0
21.596667,100,0
21.598333,100,0
21.6,100,0
21.601667,100,0
21.603333,100,0
21.605,100,0
21.606667,100,0
21.608333,100,0
21.61,100,0
21.611667,100,0
21.613333,100,0
21.615,100,0
21.616667,100,0
21.618333,100,0
21.62,100,0
21.621667,100,0
21.623333,100,0
21.625,100,0
21.626667,100,0
21.628333,100,0
21.63,100,0
21.631667,100,0
21.633333,100,0
21.635,100,0
21.636667,100,0
21.638333,100,0
21.64,100,0
21.641667,100,0
21.643333,100,0
21.645,100,0
21.646667,100,0
21.648333,100,0
21.65,100,0
21.651667,100,0
21.653333,100,0
21.655,100,0
21.656667,100,0
21.658333,100,0
21.66,100,0
21.661667,100,0
21.663333,100,0
21.665,100,0
21.666667,100,0
21.668333,100,0
21.67,100,0
21.671667,100,0
21.673333,100,0
21.675,100,0
21.676667,100,0
21.678333,100,0
21.68,100,0
21.681667,100,0
21.683333,100,0
21.685,100,0
21.686667,100,0
21.688333,100,0
21.69,100,0
21.691667,100,0
21.693333,100,0
21.695,100,0
21.696667,100,0
21.698333,100,0
21.7,100,0
21.701667,100,0
21.703333,100,0
21.705,100,0
21.706667,100,0
21.708333,100,0
21.71,100,0
21.711667,100,0
21.713333,100,0
21.715,100,0
21.716667,100,0
21.718333,100,0
21.72,100,0
21.721667,100,0
21.723333,100,0
21.725,100,0
21.726667,100,0
21.728333,100,0
21.73,100,0
21.731667,100,0
21.733333,100,0
21.735,100,0
21.736667,100,0
21.738333,100,0
21.74,100,0
21.741667,100,0
21.743333,100,0
21.745,100,0
21.746667,100,0
21.748333,100,0
21.75,100,0
21.751667,100,0
21.753333,100,0
21.755,100,0
21.756667,100,0
21.758333,100,0
21.76,100,0
21.761667,100,0
21.763333,100,0
21.765,100,0
21.766667,100,0
21.768333,100,0
21.77,100,0
21.771667,100,0
21.773333,100,0
21.775,100,0
21.776667,100,0
21.778333,100,0
21.78,100,0
21.781667,100,0
21.783333,100,0
21.785,100,0
21.786667,100,0
21.788333,100,0
21.79,100,0
21.791667,100,0
21.793333,100,0
21.795,100,0
21.796667,100,0
21.798333,100,0
21.8,100,0
21.801667,100,0
21.803333,100,0
21.805,100,0
21.806667,100,0
21.808333,100,0
21.81,100,0
21.811667,100,0
21.813333,100,0
21.815,100,0
21.816667,100,0
21.818333,100,0
21.82,100,0
21.821667,100,0
21.823333,100,0
21.825,100,0
21.826667,100,0
21.828333,100,0
21.83,100,0
21.831667,100,0
21.833333,100,0
21.835,100,0
21.836667,100,0
21.838333,100,0
21.84,100,0
21.841667,100,0
21.843333,100,0
21.845,100,0
21.846667,100,0
21.848333,100,0
21.85,100,0
21.851667,100,0
21.853333,100,0
21.855,100,0
21.856667,100,0
21.858333,100,0
21.86,100,0
21.861667,100,0
21.863333,100,0
21.865,100,0
21.866667,100,0
21.868333,100,0
21.87,100,0
21.871667,100,0
21.873333,100,0
21.875,100,0
21.876667,100,0
21.878333,100,0
21.88,100,0
21.881667,100,0
21.883333,100,0
21.885,100,0
21.886667,100,0
21.888333,100,0
21.89,100,0
21.891667,100,0
21.893333,100,0
21.895,100,0
21.896667,100,0
21.898333,100,0
21.9,100,0
21.901667,100,0
21.903333,100,0
21.905,100,0
21.906667,100,0
21.908333,100,0
21.91,100,0
21.911667,100,0
21.913333,100,0
21.915,100,0
21.916667,100,0
21.918333,100,0
21.92,100,0
21.921667,100,0
21.923333,100,0
21.925,100,0
21.926667,100,0
21.928333,100,0
21.93,100,0
21.931667,100,0
21.933333,100,0
21.935,100,0
21.936667,100,0
21.938333,100,0
21.94,100,0
21.941667,100,0
21.943333,100,0
21.945,100,0
21.946667,100,0
21.948333,100,0
21.95,100,0
21.951667,100,0
21.953333,100,0
21.955,100,0
21.956667,100,0
21.958333,100,0
21.96,100,0
21.961667,100,0
21.963333,100,0
21.965,100,0
21.966667,100,0
21.968333,100,0
21.97,100,0
21.971667,100,0
21.973333,100,0
21.975,100,0
21.976667,100,0
21.978333,100,0
21.98,100,0
21.981667,100,0
21.983333,100,0
21.985,100,0
21.986667,100,0
21.988333,100,0
21.99,100,0
21.991667,100,0
21.993333,100,0
21.995,100,0
21.996667,100,0
21.998333,100,0
22.0,100,0
22.001667,100,0
22.003333,100,0
22.005,100,0
22.006667,100,0
22.008333,100,0
22.01,100,0
22.011667,100,0
22.013333,100,0
22.015,100,0
22.016667,100,0
22.018333,100,0
22.02,100,0
22.021667,100,0
22.023333,100,0
22.025,100,0
22.026667,100,0
22.028333,100,0
22.03,100,0
22.031667,100,0
22.033333,100,0
22.035,100,0
22.036667,100,0
22.038333,100,0
22.04,100,0
22.041667,100,0
22.043333,100,0
22.045,100,0
22.046667,100,0
22.048333,100,0
22.05,100,0
22.051667,100,0
22.053333,100,0
22.055,100,0
22.056667,100,0
22.058333,100,0
22.06,100,0
22.061667,100,0
22.063333,100,0
22.065,100,0
22.066667,100,0
22.068333,100,0
22.07,100,0
22.071667,100,0
22.073333,100,0
22.075,100,0
22.076667,100,0
22.078333,100,0
22.08,100,0
22.081667,100,0
22.083333,100,0
22.085,100,0
22.086667,100,0
22.088333,100,0
22.09,100,0
22.091667,100,0
22.093333,100,0
22.095,100,0
22.096667,100,0
22.098333,100,0
22.1,100,0
22.101667,100,0
22.103333,100,0
22.105,100,0
22.106667,100,0
22.108333,100,0
22.11,100,0
22.111667,100,0
22.113333,100,0
22.115,100,0
22.116667,100,0
22.118333,100,0
22.12,100,0
22.121667,100,0
22.123333,100,0
22.125,100,0
22.126667,100,0
22.128333,100,0
22.13,100,0
22.131667,100,0
22.133333,100,0
22.135,100,0
22.136667,100,0
22.138333,100,0
22.14,100,0
22.141667,100,0
22.143333,100,0
22.145,100,0
22.146667,100,0
22.148333,100,0
22.15,100,0
22.151667,100,0
22.153333,100,0
22.155,100,0
22.156667,100,0
22.158333,100,0
22.16,100,0
22.161667,100,0
22.163333,100,0
22.165,100,0
22.166667,100,0
22.168333,100,0
22.17,100,0
22.171667,100,0
22.173333,100,0
22.175,100,0
22.176667,100,0
22.178333,100,0
22.18,100,0
22.181667,100,0
22.183333,100,0
22.185,100,0
22.186667,100,0
22.188333,100,0
22.19,100,0
22.191667,100,0
22.193333,100,0
22.195,100,0
22.196667,100,0
22.198333,100,0
22.2,100,0
22.201667,100,0
22.203333,100,0
22.205,100,0
22.206667,100,0
22.208333,100,0
22.21,100,0
22.211667,100,0
22.213333,100,0
22.215,100,0
22.216667,100,0
22.218333,100,0
22.22,100,0
22.221667,100,0
22.223333,100,0
22.225,100,0
22.226667,100,0
22.228333,100,0
22.23,100,0
22.231667,100,0
22.233333,100,0
22.235,100,0
22.236667,100,0
22.238333,100,0
22.24,100,0
22.241667,100,0
22.243333,100,0
22.245,100,0
22.246667,100,0
22.248333,100,0
22.25,100,0
22.251667,100,0
22.253333,100,0
22.255,100,0
22.256667,100,0
22.258333,100,0
22.26,100,0
22.261667,100,0
22.263333,100,0
22.265,100,0
22.266667,100,0
22.268333,100,0
22.27,100,0
22.271667,100,0
22.273333,100,0
22.275,100,0
22.276667,100,0
22.278333,100,0
22.28,100,0
22.281667,100,0
22.283333,100,0
22.285,100,0
22.286667,100,0
22.288333,100,0
22.29,100,0
22.291667,100,0
22.293333,100,0
22.295,100,0
22.296667,100,0
22.298333,100,0
22.3,100,0
22.301667,100,0
22.303333,100,0
22.305,100,0
22.306667,100,0
22.308333,100,0
22.31,100,0
22.311667,100,0
22.313333,100,0
22.315,100,0
22.316667,100,0
22.318333,100,0
22.32,100,0
22.321667,100,0
22.323333,100,0
22.325,100,0
22.326667,100,0
22.328333,100,0
22.33,100,0
22.331667,100,0
22.333333,100,0
22.335,100,0
22.336667,100,0
22.338333,100,0
22.34,100,0
22.341667,100,0
22.343333,100,0
22.345,100,0
22.346667,100,0
22.348333,100,0
22.35,100,0
22.351667,100,0
22.353333,100,0
22.355,100,0
22.356667,100,0
22.358333,100,0
22.36,100,0
22.361667,100,0
22.363333,100,0
22.365,100,0
22.366667,100,0
22.368333,100,0
22.37,100,0
22.371667,100,0
22.373333,100,0
22.375,100,0
22.376667,100,0
22.378333,100,0
22.38,100,0
22.381667,100,0
22.383333,100,0
22.385,100,0
22.386667,100,0
22.388333,100,0
22.39,100,0
22.391667,100,0
22.393333,100,0
22.395,100,0
22.396667,100,0
22.398333,100,0
22.4,100,0
22.401667,100,0
22.403333,100,0
22.405,100,0
22.406667,100,0
22.408333,100,0
22.41,100,0
22.411667,100,0
22.413333,100,0
22.415,100,0
22.416667,100,0
22.418333,100,0
22.42,100,0
22.421667,100,0
22.423333,100,0
22.425,100,0
22.426667,100,0
22.428333,100,0
22.43,100,0
22.431667,100,0
22.433333,100,0
22.435,100,0
22.436667,100,0
22.438333,100,0
22.44,100,0
22.441667,100,0
22.443333,100,0
22.445,100,0
22.446667,100,0
22.448333,100,0
22.45,100,0
22.451667,100,0
22.453333,100,0
22.455,100,0
22.456667,100,0
22.458333,100,0
22.46,100,0
22.461667,100,0
22.463333,100,0
22.465,100,0
22.466667,100,0
22.468333,100,0
22.47,100,0
22.471667,100,0
22.473333,100,0
22.475,100,0
22.476667,100,0
22.478333,100,0
22.48,100,0
22.481667,100,0
22.483333,100,0
22.485,100,0
22.486667,100,0
22.488333,100,0
22.49,100,0
22.491667,100,0
22.493333,100,0
22.495,100,0
22.496667,100,0
22.498333,100,0
22.5,100,0
22.501667,100,0
22.503333,100,0
22.505,100,0
22.506667,100,0
22.508333,100,0
22.51,100,0
22.511667,100,0
22.513333,100,0
22.515,100,0
22.516667,100,0
22.518333,100,0
22.52,100,0
22.521667,100,0
22.523333,100,0
22.525,100,0
22.526667,100,0
22.528333,100,0
22.53,100,0
22.531667,100,0
22.533333,100,0
22.535,100,0
22.536667,100,0
22.538333,100,0
22.54,100,0
22.541667,100,0
22.543333,100,0
22.545,100,0
22.546667,100,0
22.548333,100,0
22.55,100,0
22.551667,100,0
22.553333,100,0
22.555,100,0
22.556667,100,0
22.558333,100,0
22.56,100,0
22.561667,100,0
22.563333,100,0
22.565,100,0
22.566667,100,0
22.568333,100,0
22.57,100,0
22.571667,100,0
22.573333,100,0
22.575,100,0
22.576667,100,0
22.578333,100,0
22.58,100,0
22.581667,100,0
22.583333,100,0
22.585,100,0
22.586667,100,0
22.588333,100,0
22.59,100,0
22.591667,100,0
22.593333,100,0
22.595,100,0
22.596667,100,0
22.598333,100,0
22.6,100,0
22.601667,100,0
22.603333,100,0
22.605,100,0
22.606667,100,0
22.608333,100,0
22.61,100,0
22.611667,100,0
22.613333,100,0
22.615,100,0
22.616667,100,0
22.618333,100,0
22.62,100,0
22.621667,100,0
22.623333,100,0
22.625,100,0
22.626667,100,0
22.628333,100,0
22.63,100,0
22.631667,100,0
22.633333,100,0
22.635,100,0
22.636667,100,0
22.638333,100,0
22.64,100,0
22.641667,100,0
22.643333,100,0
22.645,100,0
22.646667,100,0
22.648333,100,0
22.65,100,0
22.651667,100,0
22.653333,100,0
22.655,100,0
22.656667,100,0
22.658333,100,0
22.66,100,0
22.661667,100,0
22.663333,100,0
22.665,100,0
22.666667,100,0
22.668333,100,0
22.67,100,0
22.671667,100,0
22.673333,100,0
22.675,100,0
22.676667,100,0
22.678333,100,0
22.68,100,0
22.681667,100,0
22.683333,100,0
22.685,100,0
22.686667,100,0
