harmonico,amplitude,angulo
40.198333,100,0
40.2,100,0
40.201667,100,0
40.203333,100,0
40.205,100,0
40.206667,100,0
40.208333,100,0
40.21,100,0
40.211667,100,0
40.213333,100,0
40.215,100,0
40.216667,100,0
40.218333,100,0
40.22,100,0
40.221667,100,0
40.223333,100,0
40.225,100,0
40.226667,100,0
40.228333,100,0
40.23,100,0
40.231667,100,0
40.233333,100,0
40.235,100,0
40.236667,100,0
40.238333,100,0
40.24,100,0
40.241667,100,0
40.243333,100,0
40.245,100,0
40.246667,100,0
40.248333,100,0
40.25,100,0
40.251667,100,0
40.253333,100,0
40.255,100,0
40.256667,100,0
40.258333,100,0
40.26,100,0
40.261667,100,0
40.263333,100,0
40.265,100,0
40.266667,100,0
40.268333,100,0
40.27,100,0
40.271667,100,0
40.273333,100,0
40.275,100,0
40.276667,100,0
40.278333,100,0
40.28,100,0
40.281667,100,0
40.283333,100,0
40.285,100,0
40.286667,100,0
40.288333,100,0
40.29,100,0
40.291667,100,0
40.293333,100,0
40.295,100,0
40.296667,100,0
40.298333,100,0
40.3,100,0
40.301667,100,0
40.303333,100,0
40.305,100,0
40.306667,100,0
40.308333,100,0
40.31,100,0
40.311667,100,0
40.313333,100,0
40.315,100,0
40.316667,100,0
40.318333,100,0
40.32,100,0
40.321667,100,0
40.323333,100,0
40.325,100,0
40.326667,100,0
40.328333,100,0
40.33,100,0
40.331667,100,0
40.333333,100,0
40.335,100,0
40.336667,100,0
40.338333,100,0
40.34,100,0
40.341667,100,0
40.343333,100,0
40.345,100,0
40.346667,100,0
40.348333,100,0
40.35,100,0
40.351667,100,0
40.353333,100,0
40.355,100,0
40.356667,100,0
40.358333,100,0
40.36,100,0
40.361667,100,0
40.363333,100,0
40.365,100,0
40.366667,100,0
40.368333,100,0
40.37,100,0
40.371667,100,0
40.373333,100,0
40.375,100,0
40.376667,100,0
40.378333,100,0
40.38,100,0
40.381667,100,0
40.383333,100,0
40.385,100,0
40.386667,100,0
40.388333,100,0
40.39,100,0
40.391667,100,0
40.393333,100,0
40.395,100,0
40.396667,100,0
40.398333,100,0
40.4,100,0
40.401667,100,0
40.403333,100,0
40.405,100,0
40.406667,100,0
40.408333,100,0
40.41,100,0
40.411667,100,0
40.413333,100,0
40.415,100,0
40.416667,100,0
40.418333,100,0
40.42,100,0
40.421667,100,0
40.423333,100,0
40.425,100,0
40.426667,100,0
40.428333,100,0
40.43,100,0
40.431667,100,0
40.433333,100,0
40.435,100,0
40.436667,100,0
40.438333,100,0
40.44,100,0
40.441667,100,0
40.443333,100,0
40.445,100,0
40.446667,100,0
40.448333,100,0
40.45,100,0
40.451667,100,0
40.453333,100,0
40.455,100,0
40.456667,100,0
40.458333,100,0
40.46,100,0
40.461667,100,0
40.463333,100,0
40.465,100,0
40.466667,100,0
40.468333,100,0
40.47,100,0
40.471667,100,0
40.473333,100,0
40.475,100,0
40.476667,100,0
40.478333,100,0
40.48,100,0
40.481667,100,0
40.483333,100,0
40.485,100,0
40.486667,100,0
40.488333,100,0
40.49,100,0
40.491667,100,0
40.493333,100,0
40.495,100,0
40.496667,100,0
40.498333,100,0
40.5,100,0
40.501667,100,0
40.503333,100,0
40.505,100,0
40.506667,100,0
40.508333,100,0
40.51,100,0
40.511667,100,0
40.513333,100,0
40.515,100,0
40.516667,100,0
40.518333,100,0
40.52,100,0
40.521667,100,0
40.523333,100,0
40.525,100,0
40.526667,100,0
40.528333,100,0
40.53,100,0
40.531667,100,0
40.533333,100,0
40.535,100,0
40.536667,100,0
40.538333,100,0
40.54,100,0
40.541667,100,0
40.543333,100,0
40.545,100,0
40.546667,100,0
40.548333,100,0
40.55,100,0
40.551667,100,0
40.553333,100,0
40.555,100,0
40.556667,100,0
40.558333,100,0
40.56,100,0
40.561667,100,0
40.563333,100,0
40.565,100,0
40.566667,100,0
40.568333,100,0
40.57,100,0
40.571667,100,0
40.573333,100,0
40.575,100,0
40.576667,100,0
40.578333,100,0
40.58,100,0
40.581667,100,0
40.583333,100,0
40.585,100,0
40.586667,100,0
40.588333,100,0
40.59,100,0
40.591667,100,0
40.593333,100,0
40.595,100,0
40.596667,100,0
40.598333,100,0
40.6,100,0
40.601667,100,0
40.603333,100,0
40.605,100,0
40.606667,100,0
40.608333,100,0
40.61,100,0
40.611667,100,0
40.613333,100,0
40.615,100,0
40.616667,100,0
40.618333,100,0
40.62,100,0
40.621667,100,0
40.623333,100,0
40.625,100,0
40.626667,100,0
40.628333,100,0
40.63,100,0
40.631667,100,0
40.633333,100,0
40.635,100,0
40.636667,100,0
40.638333,100,0
40.64,100,0
40.641667,100,0
40.643333,100,0
40.645,100,0
40.646667,100,0
40.648333,100,0
40.65,100,0
40.651667,100,0
40.653333,100,0
40.655,100,0
40.656667,100,0
40.658333,100,0
40.66,100,0
40.661667,100,0
40.663333,100,0
40.665,100,0
40.666667,100,0
40.668333,100,0
40.67,100,0
40.671667,100,0
40.673333,100,0
40.675,100,0
40.676667,100,0
40.678333,100,0
40.68,100,0
40.681667,100,0
40.683333,100,0
40.685,100,0
40.686667,100,0
40.688333,100,0
40.69,100,0
40.691667,100,0
40.693333,100,0
40.695,100,0
40.696667,100,0
40.698333,100,0
40.7,100,0
40.701667,100,0
40.703333,100,0
40.705,100,0
40.706667,100,0
40.708333,100,0
40.71,100,0
40.711667,100,0
40.713333,100,0
40.715,100,0
40.716667,100,0
40.718333,100,0
40.72,100,0
40.721667,100,0
40.723333,100,0
40.725,100,0
40.726667,100,0
40.728333,100,0
40.73,100,0
40.731667,100,0
40.733333,100,0
40.735,100,0
40.736667,100,0
40.738333,100,0
40.74,100,0
40.741667,100,0
40.743333,100,0
40.745,100,0
40.746667,100,0
40.748333,100,0
40.75,100,0
40.751667,100,0
40.753333,100,0
40.755,100,0
40.756667,100,0
40.758333,100,0
40.76,100,0
40.761667,100,0
40.763333,100,0
40.765,100,0
40.766667,100,0
40.768333,100,0
40.77,100,0
40.771667,100,0
40.773333,100,0
40.775,100,0
40.776667,100,0
40.778333,100,0
40.78,100,0
40.781667,100,0
40.783333,100,0
40.785,100,0
40.786667,100,0
40.788333,100,0
40.79,100,0
40.791667,100,0
40.793333,100,0
40.795,100,0
40.796667,100,0
40.798333,100,0
40.8,100,0
40.801667,100,0
40.803333,100,0
40.805,100,0
40.806667,100,0
40.808333,100,0
40.81,100,0
40.811667,100,0
40.813333,100,0
40.815,100,0
40.816667,100,0
40.818333,100,0
40.82,100,0
40.821667,100,0
40.823333,100,0
40.825,100,0
40.826667,100,0
40.828333,100,0
40.83,100,0
40.831667,100,0
40.833333,100,0
40.835,100,0
40.836667,100,0
40.838333,100,0
40.84,100,0
40.841667,100,0
40.843333,100,0
40.845,100,0
40.846667,100,0
40.848333,100,0
40.85,100,0
40.851667,100,0
40.853333,100,0
40.855,100,0
40.856667,100,0
40.858333,100,0
40.86,100,0
40.861667,100,0
40.863333,100,0
40.865,100,0
40.866667,100,0
40.868333,100,0
40.87,100,0
40.871667,100,0
40.873333,100,0
40.875,100,0
40.876667,100,0
40.878333,100,0
40.88,100,0
40.881667,100,0
40.883333,100,0
40.885,100,0
40.886667,100,0
40.888333,100,0
40.89,100,0
40.891667,100,0
40.893333,100,0
40.895,100,0
40.896667,100,0
40.898333,100,0
40.9,100,0
40.901667,100,0
40.903333,100,0
40.905,100,0
40.906667,100,0
40.908333,100,0
40.91,100,0
40.911667,100,0
40.913333,100,0
40.915,100,0
40.916667,100,0
40.918333,100,0
40.92,100,0
40.921667,100,0
40.923333,100,0
40.925,100,0
40.926667,100,0
40.928333,100,0
40.93,100,0
40.931667,100,0
40.933333,100,0
40.935,100,0
40.936667,100,0
40.938333,100,0
40.94,100,0
40.941667,100,0
40.943333,100,0
40.945,100,0
40.946667,100,0
40.948333,100,0
40.95,100,0
40.951667,100,0
40.953333,100,0
40.955,100,0
40.956667,100,0
40.958333,100,0
40.96,100,0
40.961667,100,0
40.963333,100,0
40.965,100,0
40.966667,100,0
40.968333,100,0
40.97,100,0
40.971667,100,0
40.973333,100,0
40.975,100,0
40.976667,100,0
40.978333,100,0
40.98,100,0
40.981667,100,0
40.983333,100,0
40.985,100,0
40.986667,100,0
40.988333,100,0
40.99,100,0
40.991667,100,0
40.993333,100,0
40.995,100,0
40.996667,100,0
40.998333,100,0
41.0,100,0
41.001667,100,0
41.003333,100,0
41.005,100,0
41.006667,100,0
41.008333,100,0
41.01,100,0
41.011667,100,0
41.013333,100,0
41.015,100,0
41.016667,100,0
41.018333,100,0
41.02,100,0
41.021667,100,0
41.023333,100,0
41.025,100,0
41.026667,100,0
41.028333,100,0
41.03,100,0
41.031667,100,0
41.033333,100,0
41.035,100,0
41.036667,100,0
41.038333,100,0
41.04,100,0
41.041667,100,0
41.043333,100,0
41.045,100,0
41.046667,100,0
41.048333,100,0
41.05,100,0
41.051667,100,0
41.053333,100,0
41.055,100,0
41.056667,100,0
41.058333,100,0
41.06,100,0
41.061667,100,0
41.063333,100,0
41.065,100,0
41.066667,100,0
41.068333,100,0
41.07,100,0
41.071667,100,0
41.073333,100,0
41.075,100,0
41.076667,100,0
41.078333,100,0
41.08,100,0
41.081667,100,0
41.083333,100,0
41.085,100,0
41.086667,100,0
41.088333,100,0
41.09,100,0
41.091667,100,0
41.093333,100,0
41.095,100,0
41.096667,100,0
41.098333,100,0
41.1,100,0
41.101667,100,0
41.103333,100,0
41.105,100,0
41.106667,100,0
41.108333,100,0
41.11,100,0
41.111667,100,0
41.113333,100,0
41.115,100,0
41.116667,100,0
41.118333,100,0
41.12,100,0
41.121667,100,0
41.123333,100,0
41.125,100,0
41.126667,100,0
41.128333,100,0
41.13,100,0
41.131667,100,0
41.133333,100,0
41.135,100,0
41.136667,100,0
41.138333,100,0
41.14,100,0
41.141667,100,0
41.143333,100,0
41.145,100,0
41.146667,100,0
41.148333,100,0
41.15,100,0
41.151667,100,0
41.153333,100,0
41.155,100,0
41.156667,100,0
41.158333,100,0
41.16,100,0
41.161667,100,0
41.163333,100,0
41.165,100,0
41.166667,100,0
41.168333,100,0
41.17,100,0
41.171667,100,0
41.173333,100,0
41.175,100,0
41.176667,100,0
41.178333,100,0
41.18,100,0
41.181667,100,0
41.183333,100,0
41.185,100,0
41.186667,100,0
41.188333,100,0
41.19,100,0
41.191667,100,0
41.193333,100,0
41.195,100,0
41.196667,100,0
41.198333,100,0
41.2,100,0
41.201667,100,0
41.203333,100,0
41.205,100,0
41.206667,100,0
41.208333,100,0
41.21,100,0
41.211667,100,0
41.213333,100,0
41.215,100,0
41.216667,100,0
41.218333,100,0
41.22,100,0
41.221667,100,0
41.223333,100,0
41.225,100,0
41.226667,100,0
41.228333,100,0
41.23,100,0
41.231667,100,0
41.233333,100,0
41.235,100,0
41.236667,100,0
41.238333,100,0
41.24,100,0
41.241667,100,0
41.243333,100,0
41.245,100,0
41.246667,100,0
41.248333,100,0
41.25,100,0
41.251667,100,0
41.253333,100,0
41.255,100,0
41.256667,100,0
41.258333,100,0
41.26,100,0
41.261667,100,0
41.263333,100,0
41.265,100,0
41.266667,100,0
41.268333,100,0
41.27,100,0
41.271667,100,0
41.273333,100,0
41.275,100,0
41.276667,100,0
41.278333,100,0
41.28,100,0
41.281667,100,0
41.283333,100,0
41.285,100,0
41.286667,100,0
41.288333,100,0
41.29,100,0
41.291667,100,0
41.293333,100,0
41.295,100,0
41.296667,100,0
41.298333,100,0
41.3,100,0
41.301667,100,0
41.303333,100,0
41.305,100,0
41.306667,100,0
41.308333,100,0
41.31,100,0
41.311667,100,0
41.313333,100,0
41.315,100,0
41.316667,100,0
41.318333,100,0
41.32,100,0
41.321667,100,0
41.323333,100,0
41.325,100,0
41.326667,100,0
41.328333,100,0
41.33,100,0
41.331667,100,0
41.333333,100,0
41.335,100,0
41.336667,100,0
41.338333,100,0
41.34,100,0
41.341667,100,0
41.343333,100,0
41.345,100,0
41.346667,100,0
41.348333,100,0
41.35,100,0
41.351667,100,0
41.353333,100,0
41.355,100,0
41.356667,100,0
41.358333,100,0
41.36,100,0
41.361667,100,0
41.363333,100,0
41.365,100,0
41.366667,100,0
41.368333,100,0
41.37,100,0
41.371667,100,0
41.373333,100,0
41.375,100,0
41.376667,100,0
41.378333,100,0
41.38,100,0
41.381667,100,0
41.383333,100,0
41.385,100,0
41.386667,100,0
41.388333,100,0
41.39,100,0
41.391667,100,0
41.393333,100,0
41.395,100,0
41.396667,100,0
41.398333,100,0
41.4,100,0
41.401667,100,0
41.403333,100,0
41.405,100,0
41.406667,100,0
41.408333,100,0
41.41,100,0
41.411667,100,0
41.413333,100,0
41.415,100,0
41.416667,100,0
41.418333,100,0
41.42,100,0
41.421667,100,0
41.423333,100,0
41.425,100,0
41.426667,100,0
41.428333,100,0
41.43,100,0
41.431667,100,0
41.433333,100,0
41.435,100,0
41.436667,100,0
41.438333,100,0
41.44,100,0
41.441667,100,0
41.443333,100,0
41.445,100,0
41.446667,100,0
41.448333,100,0
41.45,100,0
41.451667,100,0
41.453333,100,0
41.455,100,0
41.456667,100,0
41.458333,100,0
41.46,100,0
41.461667,100,0
41.463333,100,0
41.465,100,0
41.466667,100,0
41.468333,100,0
41.47,100,0
41.471667,100,0
41.473333,100,0
41.475,100,0
41.476667,100,0
41.478333,100,0
41.48,100,0
41.481667,100,0
41.483333,100,0
41.485,100,0
41.486667,100,0
41.488333,100,0
41.49,100,0
41.491667,100,0
41.493333,100,0
41.495,100,0
41.496667,100,0
41.498333,100,0
41.5,100,0
41.501667,100,0
41.503333,100,0
41.505,100,0
41.506667,100,0
41.508333,100,0
41.51,100,0
41.511667,100,0
41.513333,100,0
41.515,100,0
41.516667,100,0
41.518333,100,0
41.52,100,0
41.521667,100,0
41.523333,100,0
41.525,100,0
41.526667,100,0
41.528333,100,0
41.53,100,0
41.531667,100,0
41.533333,100,0
41.535,100,0
41.536667,100,0
41.538333,100,0
41.54,100,0
41.541667,100,0
41.543333,100,0
41.545,100,0
41.546667,100,0
41.548333,100,0
41.55,100,0
41.551667,100,0
41.553333,100,0
41.555,100,0
41.556667,100,0
41.558333,100,0
41.56,100,0
41.561667,100,0
41.563333,100,0
41.565,100,0
41.566667,100,0
41.568333,100,0
41.57,100,0
41.571667,100,0
41.573333,100,0
41.575,100,0
41.576667,100,0
41.578333,100,0
41.58,100,0
41.581667,100,0
41.583333,100,0
41.585,100,0
41.586667,100,0
41.588333,100,0
41.59,100,0
41.591667,100,0
41.593333,100,0
41.595,100,0
41.596667,100,0
41.598333,100,0
41.6,100,0
41.601667,100,0
41.603333,100,0
41.605,100,0
41.606667,100,0
41.608333,100,0
41.61,100,0
41.611667,100,0
41.613333,100,0
41.615,100,0
41.616667,100,0
41.618333,100,0
41.62,100,0
41.621667,100,0
41.623333,100,0
41.625,100,0
41.626667,100,0
41.628333,100,0
41.63,100,0
41.631667,100,0
41.633333,100,0
41.635,100,0
41.636667,100,0
41.638333,100,0
41.64,100,0
41.641667,100,0
41.643333,100,0
41.645,100,0
41.646667,100,0
41.648333,100,0
41.65,100,0
41.651667,100,0
41.653333,100,0
41.655,100,0
41.656667,100,0
41.658333,100,0
41.66,100,0
41.661667,100,0
41.663333,100,0
41.665,100,0
41.666667,100,0
41.668333,100,0
41.67,100,0
41.671667,100,0
41.673333,100,0
41.675,100,0
41.676667,100,0
41.678333,100,0
41.68,100,0
41.681667,100,0
41.683333,100,0
41.685,100,0
41.686667,100,0
41.688333,100,0
41.69,100,0
41.691667,100,0
41.693333,100,0
41.695,100,0
41.696667,100,0
41.698333,100,0
41.7,100,0
41.701667,100,0
41.703333,100,0
41.705,100,0
41.706667,100,0
41.708333,100,0
41.71,100,0
41.711667,100,0
41.713333,100,0
41.715,100,0
41.716667,100,0
41.718333,100,0
41.72,100,0
41.721667,100,0
41.723333,100,0
41.725,100,0
41.726667,100,0
41.728333,100,0
41.73,100,0
41.731667,100,0
41.733333,100,0
41.735,100,0
41.736667,100,0
41.738333,100,0
41.74,100,0
41.741667,100,0
41.743333,100,0
41.745,100,0
41.746667,100,0
41.748333,100,0
41.75,100,0
41.751667,100,0
41.753333,100,0
41.755,100,0
41.756667,100,0
41.758333,100,0
41.76,100,0
41.761667,100,0
41.763333,100,0
41.765,100,0
41.766667,100,0
41.768333,100,0
41.77,100,0
41.771667,100,0
41.773333,100,0
41.775,100,0
41.776667,100,0
41.778333,100,0
41.78,100,0
41.781667,100,0
41.783333,100,0
41.785,100,0
41.786667,100,0
41.788333,100,0
41.79,100,0
41.791667,100,0
41.793333,100,0
41.795,100,0
41.796667,100,0
41.798333,100,0
41.8,100,0
41.801667,100,0
41.803333,100,0
41.805,100,0
41.806667,100,0
41.808333,100,0
41.81,100,0
41.811667,100,0
41.813333,100,0
41.815,100,0
41.816667,100,0
41.818333,100,0
41.82,100,0
41.821667,100,0
41.823333,100,0
41.825,100,0
41.826667,100,0
41.828333,100,0
41.83,100,0
41.831667,100,0
41.833333,100,0
41.835,100,0
41.836667,100,0
41.838333,100,0
41.84,100,0
41.841667,100,0
41.843333,100,0
41.845,100,0
41.846667,100,0
41.848333,100,0
41.85,100,0
41.851667,100,0
41.853333,100,0
41.855,100,0
41.856667,100,0
41.858333,100,0
41.86,100,0
41.861667,100,0
41.863333,100,0
41.865,100,0
41.866667,100,0
41.868333,100,0
41.87,100,0
41.871667,100,0
41.873333,100,0
41.875,100,0
41.876667,100,0
41.878333,100,0
41.88,100,0
41.881667,100,0
41.883333,100,0
41.885,100,0
41.886667,100,0
41.888333,100,0
41.89,100,0
41.891667,100,0
41.893333,100,0
41.895,100,0
41.896667,100,0
41.898333,100,0
41.9,100,0
41.901667,100,0
41.903333,100,0
41.905,100,0
41.906667,100,0
41.908333,100,0
41.91,100,0
41.911667,100,0
41.913333,100,0
41.915,100,0
41.916667,100,0
41.918333,100,0
41.92,100,0
41.921667,100,0
41.923333,100,0
41.925,100,0
41.926667,100,0
41.928333,100,0
41.93,100,0
41.931667,100,0
41.933333,100,0
41.935,100,0
41.936667,100,0
41.938333,100,0
41.94,100,0
41.941667,100,0
41.943333,100,0
41.945,100,0
41.946667,100,0
41.948333,100,0
41.95,100,0
41.951667,100,0
41.953333,100,0
41.955,100,0
41.956667,100,0
41.958333,100,0
41.96,100,0
41.961667,100,0
41.963333,100,0
41.965,100,0
41.966667,100,0
41.968333,100,0
41.97,100,0
41.971667,100,0
41.973333,100,0
41.975,100,0
41.976667,100,0
41.978333,100,0
41.98,100,0
41.981667,100,0
41.983333,100,0
41.985,100,0
41.986667,100,0
41.988333,100,0
41.99,100,0
41.991667,100,0
41.993333,100,0
41.995,100,0
41.996667,100,0
41.998333,100,0
42.0,100,0
42.001667,100,0
42.003333,100,0
42.005,100,0
42.006667,100,0
42.008333,100,0
42.01,100,0
42.011667,100,0
42.013333,100,0
42.015,100,0
42.016667,100,0
42.018333,100,0
42.02,100,0
42.021667,100,0
42.023333,100,0
42.025,100,0
42.026667,100,0
42.028333,100,0
42.03,100,0
42.031667,100,0
42.033333,100,0
42.035,100,0
42.036667,100,0
42.038333,100,0
42.04,100,0
42.041667,100,0
42.043333,100,0
42.045,100,0
42.046667,100,0
42.048333,100,0
42.05,100,0
42.051667,100,0
42.053333,100,0
42.055,100,0
42.056667,100,0
42.058333,100,0
42.06,100,0
42.061667,100,0
42.063333,100,0
42.065,100,0
42.066667,100,0
42.068333,100,0
42.07,100,0
42.071667,100,0
42.073333,100,0
42.075,100,0
42.076667,100,0
42.078333,100,0
42.08,100,0
42.081667,100,0
42.083333,100,0
42.085,100,0
42.086667,100,0
42.088333,100,0
42.09,100,0
42.091667,100,0
42.093333,100,0
42.095,100,0
42.096667,100,0
42.098333,100,0
42.1,100,0
42.101667,100,0
42.103333,100,0
42.105,100,0
42.106667,100,0
42.108333,100,0
42.11,100,0
42.111667,100,0
42.113333,100,0
42.115,100,0
42.116667,100,0
42.118333,100,0
42.12,100,0
42.121667,100,0
42.123333,100,0
42.125,100,0
42.126667,100,0
42.128333,100,0
42.13,100,0
42.131667,100,0
42.133333,100,0
42.135,100,0
42.136667,100,0
42.138333,100,0
42.14,100,0
42.141667,100,0
42.143333,100,0
42.145,100,0
42.146667,100,0
42.148333,100,0
42.15,100,0
42.151667,100,0
42.153333,100,0
42.155,100,0
42.156667,100,0
42.158333,100,0
42.16,100,0
42.161667,100,0
42.163333,100,0
42.165,100,0
42.166667,100,0
42.168333,100,0
42.17,100,0
42.171667,100,0
42.173333,100,0
42.175,100,0
42.176667,100,0
42.178333,100,0
42.18,100,0
42.181667,100,0
42.183333,100,0
42.185,100,0
42.186667,100,0
42.188333,100,0
42.19,100,0
42.191667,100,0
42.193333,100,0
42.195,100,0
42.196667,100,0
42.198333,100,0
42.2,100,0
42.201667,100,0
42.203333,100,0
42.205,100,0
42.206667,100,0
42.208333,100,0
42.21,100,0
42.211667,100,0
42.213333,100,0
42.215,100,0
42.216667,100,0
42.218333,100,0
42.22,100,0
42.221667,100,0
42.223333,100,0
42.225,100,0
42.226667,100,0
42.228333,100,0
42.23,100,0
42.231667,100,0
42.233333,100,0
42.235,100,0
42.236667,100,0
42.238333,100,0
42.24,100,0
42.241667,100,0
42.243333,100,0
42.245,100,0
42.246667,100,0
42.248333,100,0
42.25,100,0
42.251667,100,0
42.253333,100,0
42.255,100,0
42.256667,100,0
42.258333,100,0
42.26,100,0
42.261667,100,0
42.263333,100,0
42.265,100,0
42.266667,100,0
42.268333,100,0
42.27,100,0
42.271667,100,0
42.273333,100,0
42.275,100,0
42.276667,100,0
42.278333,100,0
42.28,100,0
42.281667,100,0
42.283333,100,0
42.285,100,0
42.286667,100,0
42.288333,100,0
42.29,100,0
42.291667,100,0
42.293333,100,0
42.295,100,0
42.296667,100,0
42.298333,100,0
42.3,100,0
42.301667,100,0
42.303333,100,0
42.305,100,0
42.306667,100,0
42.308333,100,0
42.31,100,0
42.311667,100,0
42.313333,100,0
42.315,100,0
42.316667,100,0
42.318333,100,0
42.32,100,0
42.321667,100,0
42.323333,100,0
42.325,100,0
42.326667,100,0
42.328333,100,0
42.33,100,0
42.331667,100,0
42.333333,100,0
42.335,100,0
42.336667,100,0
42.338333,100,0
42.34,100,0
42.341667,100,0
42.343333,100,0
42.345,100,0
42.346667,100,0
42.348333,100,0
42.35,100,0
42.351667,100,0
42.353333,100,0
42.355,100,0
42.356667,100,0
42.358333,100,0
42.36,100,0
42.361667,100,0
42.363333,100,0
42.365,100,0
42.366667,100,0
42.368333,100,0
42.37,100,0
42.371667,100,0
42.373333,100,0
42.375,100,0
42.376667,100,0
42.378333,100,0
42.38,100,0
42.381667,100,0
42.383333,100,0
42.385,100,0
42.386667,100,0
42.388333,100,0
42.39,100,0
42.391667,100,0
42.393333,100,0
42.395,100,0
42.396667,100,0
42.398333,100,0
42.4,100,0
42.401667,100,0
42.403333,100,0
42.405,100,0
42.406667,100,0
42.408333,100,0
42.41,100,0
42.411667,100,0
42.413333,100,0
42.415,100,0
42.416667,100,0
42.418333,100,0
42.42,100,0
42.421667,100,0
42.423333,100,0
42.425,100,0
42.426667,100,0
42.428333,100,0
42.43,100,0
42.431667,100,0
42.433333,100,0
42.435,100,0
42.436667,100,0
42.438333,100,0
42.44,100,0
42.441667,100,0
42.443333,100,0
42.445,100,0
42.446667,100,0
42.448333,100,0
42.45,100,0
42.451667,100,0
42.453333,100,0
42.455,100,0
42.456667,100,0
42.458333,100,0
42.46,100,0
42.461667,100,0
42.463333,100,0
42.465,100,0
42.466667,100,0
42.468333,100,0
42.47,100,0
42.471667,100,0
42.473333,100,0
42.475,100,0
42.476667,100,0
42.478333,100,0
42.48,100,0
42.481667,100,0
42.483333,100,0
42.485,100,0
42.486667,100,0
42.488333,100,0
42.49,100,0
42.491667,100,0
42.493333,100,0
42.495,100,0
42.496667,100,0
42.498333,100,0
42.5,100,0
42.501667,100,0
42.503333,100,0
42.505,100,0
42.506667,100,0
42.508333,100,0
42.51,100,0
42.511667,100,0
42.513333,100,0
42.515,100,0
42.516667,100,0
42.518333,100,0
42.52,100,0
42.521667,100,0
42.523333,100,0
42.525,100,0
42.526667,100,0
42.528333,100,0
42.53,100,0
42.531667,100,0
42.533333,100,0
42.535,100,0
42.536667,100,0
42.538333,100,0
42.54,100,0
42.541667,100,0
42.543333,100,0
42.545,100,0
42.546667,100,0
42.548333,100,0
42.55,100,0
42.551667,100,0
42.553333,100,0
42.555,100,0
42.556667,100,0
42.558333,100,0
42.56,100,0
42.561667,100,0
42.563333,100,0
42.565,100,0
42.566667,100,0
42.568333,100,0
42.57,100,0
42.571667,100,0
42.573333,100,0
42.575,100,0
42.576667,100,0
42.578333,100,0
42.58,100,0
42.581667,100,0
42.583333,100,0
42.585,100,0
42.586667,100,0
42.588333,100,0
42.59,100,0
42.591667,100,0
42.593333,100,0
42.595,100,0
42.596667,100,0
42.598333,100,0
42.6,100,0
42.601667,100,0
42.603333,100,0
42.605,100,0
42.606667,100,0
42.608333,100,0
42.61,100,0
42.611667,100,0
42.613333,100,0
42.615,100,0
42.616667,100,0
42.618333,100,0
42.62,100,0
42.621667,100,0
42.623333,100,0
42.625,100,0
42.626667,100,0
42.628333,100,0
42.63,100,0
42.631667,100,0
42.633333,100,0
42.635,100,0
42.636667,100,0
42.638333,100,0
42.64,100,0
42.641667,100,0
42.643333,100,0
42.645,100,0
42.646667,100,0
42.648333,100,0
42.65,100,0
42.651667,100,0
42.653333,100,0
42.655,100,0
42.656667,100,0
42.658333,100,0
42.66,100,0
42.661667,100,0
42.663333,100,0
42.665,100,0
42.666667,100,0
42.668333,100,0
42.67,100,0
42.671667,100,0
42.673333,100,0
42.675,100,0
42.676667,100,0
42.678333,100,0
42.68,100,0
42.681667,100,0
42.683333,100,0
42.685,100,0
42.686667,100,0
